,Count,priority,issuetype,is_assigned,comment_count,link_count,affect_count,fix_count,has_priority_change,has_desc_change,has_fix_change,reporter_rep,assignee_workload
173021,1,4,*2,0,  2, 0, 0, 0,0,0, 0,0.50000000, 1
173022,3,*2,1,1,  6, 0, 0,* 8,*1,0, 1,0.79411765,15
173115,1,3,*6,1,  4, 0, 0, 1,0,1, 1,0.91283974,33
173194,1,4,*6,1, 14, 0, 0, 1,0,0, 1,0.90857681,32
173498,1,3,*3,1,  3, 0, 1, 1,0,0, 1,0.79411765, 4
173937,1,3,1,1, 61, 1, 4, 3,0,*2, 2,0.91580917,33
173954,1,3,4,1, 14, 0, 0, 4,0,*2, 2,0.87577640,11
174027,1,3,4,1, 42, 2, 0, 2,0,*5, 1,0.60714286, 9
174033,1,3,4,1, 43, 3, 0, 2,0,*5, 1,0.71428571,10
174200,1,4,*3,1, 13, 1, 1, 4,0,0, 1,0.84607746,11
174201,4,*4,*3,1, 20,* 1,* 1, 4,0,0, 1,0.84607746,12
174210,1,4,*3,1, 23, 1, 1, 4,0,0, 1,0.84584980,13
174212,1,4,*3,1, 23, 1, 1, 4,0,0, 1,0.84501481,14
174227,1,4,*6,1,  2, 0, 0, 0,0,0, 0,0.89526185,42
174346,1,4,*6,1,  5, 0, 0, 1,0,0, 0,0.90866290,32
174534,1,3,*6,1, 15, 0, 0, 1,0,0, 1,0.91165414, 6
175812,1,3,1,1, 26, 2,* 7, 4,0,1, 1,0.50000000, 1
176178,1,3,*6,1,  1, 0, 0, 1,0,0, 1,0.91267606,77
176622,1,3,*3,1,  9, 1, 0, 0,0,0, 0,0.76086957, 1
176809,1,3,1,1,101, 1, 0, 8,0,*3, 1,0.91433892,32
177248,1,4,*6,1,  5, 0, 0, 2,0,0, 1,0.92458101, 1
177249,2,*2,1,1, 16, 0, 0,* 8,0,0, 1,0.89686924,12
177253,1,4,4,1, 11, 0, 1, 0,0,0, 0,0.66666667,* 1
177961,1,1,1,1, 33, 0,* 7, 2,0,1, 0,0.84630542,13
177987,1,4,1,1,  4, 0, 0, 1,0,*2, 1,0.50000000, 1
179198,1,3,4,1, 42, 0, 0, 2,0,*4, 2,0.87861272,12
179364,2,4,*3,1,  4, 0, 0, 0,0,*1, 0,0.79166667, 7
179745,1,3,1,1, 12, 0, 1, 4,0,*3, 2,0.44444444, 4
179909,1,*1,1,1,  4, 0, 1, 2,0,0, 1,0.90350877, 6
180302,1,3,*5,0,  1, 0, 1, 1,0,0, 0,0.77777778, 3
180315,1,2,*5,1, 13, 0, 1, 0,1,0, 2,0.77777778,50
180319,1,2,*5,1, 13, 0, 1, 0,1,0, 2,0.77777778,50
180323,1,2,*5,1, 13, 0, 1, 0,1,0, 2,0.77777778,50
180874,1,*5,4,1,  5, 0, 0, 0,0,0, 0,0.50000000, 1
180906,1,*1,1,0, 12, 0, 0, 2,0,0, 2,0.89487370,46
180912,10,*2,*4,*1,* 43,* 0, 0,* 6,*1,*0,* 2,*0.93016760, 6
181093,1,*5,1,1,  3, 0, 0, 1,0,0, 0,0.78723404,17
181412,1,4,*5,1,  1, 0, 0, 1,0,1, 1,0.69565217,20
181419,1,4,*5,1,  6, 0, 0, 1,0,1, 1,0.72916667,21
181468,1,3,1,1, 23, 0, 0, 2,0,*2, 1,0.81052632, 5
181534,1,3,1,1, 20, 0,* 6, 4,0,0, 2,0.50000000,23
181954,1,3,7,1, 30, 1, 0, 2,0,*2, 1,0.78666667,16
182635,1,1,1,1, 23, 0,* 7, 5,1,0, 1,0.33333333, 1
183325,3,4,*7,1,  8, 0, 0,* 5,*1,0, 2,0.87179487, 2
183326,5,*4,*7,1,  8, 0, 0,* 5,*1,0, 2,0.87179487,* 3
183932,1,3,*2,1, 10, 0, 0, 2,0,0, 1,0.87848933,13
183944,1,3,*6,1,  5, 1, 0, 1,0,0, 1,0.53846154,21
184241,1,3,1,1, 12, 0, 0,* 7,0,1, 1,0.66666667, 1
184242,3,3,1,1, 20, 1, 0,* 7,0,*1, 1,0.66666667,* 1
184245,5,3,1,1, 40,* 1, 0,* 7,0,*1,* 1,0.66666667,* 1
184305,1,*5,1,0, 18, 0, 1, 1,0,0, 2,0.84718243,13
184559,1,1,3,1, 15, 0,* 8, 6,0,0, 1,0.88045234,14
184989,1,4,*2,1,  5, 0, 1, 7,0,1, 2,0.50000000, 1
184993,1,5,4,1, 15, 0, 2, 4,*2,1, 1,0.50000000, 1
185432,1,3,3,1,  7, 0, 0,* 9,0,0, 1,0.67142857,34
185438,1,4,*6,1,  1, 0, 0, 0,0,0, 1,0.84860174,15
185525,2,*1,1,1, 21, 0, 2, 5,0,*2, 1,0.73611111,14
185526,1,1,1,1, 35, 0, 2, 5,0,*2, 1,0.73611111,14
185711,1,*1,1,1, 12, 2, 2, 3,0,0, 1,0.74654378,12
185727,1,*1,1,1, 12, 2, 2, 2,0,0, 2,0.69361702,19
185742,1,3,*2,1, 47, 0, 1, 2,0,0, 1,0.89330025,43
185963,1,4,3,1, 10, 2,*11, 9,0,0, 1,0.67201426,34
186192,1,3,*3,1,  4, 0, 2, 2,0,0, 0,0.41463415,25
186299,1,3,1,1, 17, 0, 0,* 7,0,0, 2,0.80729167,15
186300,1,3,1,1, 17, 0, 0,* 7,0,0, 2,0.80310881,16
186418,1,3,*2,1, 15, 0, 0, 3,0,1, 0,0.84615385,14
186420,1,3,*2,1, 16, 0, 0, 3,0,1, 1,0.84711538,14
186426,1,3,*2,1, 51, 0, 0, 8,0,1, 3,0.85000000,14
186502,1,4,*3,1, 57, 0, 0, 0,0,0, 0,0.89725777,71
186536,1,3,7,1,  6, 0, 0, 0,0,*2, 0,0.78181818,28
187018,1,3,7,1, 16, 1, 0, 0,0,*2, 0,0.77064220,29
187265,1,*1,1,1, 12, 0, 0, 4,0,1, 0,0.80310881,16
187266,2,*1,1,1, 20, 0, 0, 4,0,*1, 0,0.80310881,16
187273,1,4,*6,1,  9, 0, 2, 0,0,1, 0,0.78571429, 3
187508,1,3,1,1,  3, 0, 1,* 5,0,0, 0,0.89081886,14
187510,2,3,1,1,  6, 0,* 1,* 5,0,0, 2,0.89330025,14
187511,8,*3,*1,1,*  6,* 0,* 1,* 5,0,0, 3,*0.89330025,*14
187532,3,3,*1,1, 14, 0, 0,* 7,0,0, 2,0.89465930,*75
187533,2,3,1,1, 14, 0, 0,* 7,0,0, 2,0.89403974,*77
187534,1,3,1,1, 16, 0, 0,* 7,0,0, 2,0.89477557,76
188066,1,4,1,0,  1, 0, 0, 0,0,0, 0,*0.14285714, 1
188083,1,3,*2,0,  1, 0, 0, 0,0,0, 0,0.50000000, 5
188123,1,3,3,1, 46, 1, 0, 7,0,*2, 1,0.89725777,37
188292,1,3,*5,0,  1, 0, 1, 0,0,0, 0,0.50000000, 2
188416,2,3,1,1, 12, 0,* 7,* 7,0,0, 1,0.77777778, 4
188417,1,3,1,1, 18, 0,* 6, 6,0,0, 2,0.81481481, 4
188674,1,2,1,1, 18, 0,* 9, 3,1,1, 4,0.75982533,50
189007,1,3,*2,0,  4, 0, 1, 1,0,0, 1,0.50000000, 4
189025,1,3,7,1, 18, 0, 0, 1,0,*2, 3,0.84718243,11
189212,1,4,*2,1, 14, 0, 0, 1,0,0, 1,0.47619048,15
189361,3,3,*7,1, 16, 0, 0,* 9,0,0,* 1,0.89586305,17
189367,1,2,*6,0,  8, 0, 0, 0,0,0, 0,0.66666667, 5
189626,3,*1,1,*0, 19, 0, 0, 4,*1,0, 1,0.89812332,42
189636,1,3,1,1,  4, 0, 2, 3,0,1, 1,*0.14285714, 4
189682,1,4,*2,0,  1, 0, 0, 2,0,0, 1,0.50000000, 3
189695,1,3,7,1,  6, 0, 1, 0,0,*2, 0,0.50000000, 2
189735,1,3,*2,1,  5, 0, 0, 1,0,0, 0,0.85271318, 9
189748,1,4,*2,1,  1, 0, 1, 0,0,0, 0,0.78333333,10
189760,2,3,*7,1, 30,* 1, 0, 2,0,0, 1,0.82828283,14
189775,1,4,*2,1, 10, 0, 0, 0,0,0, 0,0.61111111,14
189817,9,*4,*4,1,*  5, 0,* 1,* 8,*1,0,* 1,*0.81081081,*11
189820,3,4,*4,1,  5, 0, 1,* 7,*1,0, 4,0.81081081,11
189923,1,3,7,1, 35,*11, 0, 1,0,0, 3,0.82539683,10
190436,8,*4,*4,1, 79,* 1, 0,* 3,0,*1,* 0,*0.84718243,*11
190465,1,3,1,1,  7, 1,*12, 5,0,0, 0,0.68048359,36
190473,2,3,1,1,  7, 1,* 4,* 5,0,0, 0,0.68048359,36
190703,1,2,*2,1, 21, 0, 0, 1,1,0, 1,0.87301587,21
190764,1,*4,1,1, 17, 0, 0, 0,0,0, 0,0.72972973,14
191597,1,4,*6,1,  7, 2, 1, 1,0,0, 1,0.83333333, 4
193068,1,3,3,0,  1, 0, 0, 0,0,0,* 0,0.86168521,43
193203,2,2,1,1, 65,* 8, 1, 1,1,0, 7,*0.15384615,13
193382,1,4,*2,0,  3, 0, 1, 0,0,0, 0,0.50000000, 0
193544,1,*1,3,1,  4, 0, 0, 2,0,0, 0,0.83459596,19
193574,1,4,*6,1, 13, 2, 0, 1,0,0, 2,0.60000000, 5
193709,1,3,7,0,  3, 0, 0, 0,0,0,* 0,0.85000000,38
193940,1,3,1,1, 17, 4, 1, 1,*2,0, 2,0.82127660, 7
194382,1,1,3,1, 12, 3, 1, 2,*2,0, 1,0.75000000,23
194545,1,3,1,0,  1, 0, 1, 1,0,0, 1,*0.17647059,17
194680,1,4,*2,0,  5, 0, 0, 0,0,0, 0,0.76644737, 0
194869,1,4,3,0, 29,*11, 0, 1,0,0, 1,0.70930233,25
195568,1,4,*2,0,  7, 0, 0, 1,0,0, 2,0.50000000, 0
195622,1,3,*2,1, 22, 0, 1, 2,0,0, 2,0.50000000, 1
196546,1,1,4,1, 33, 1, 0, 1,*2,0, 2,0.65413534,10
196843,1,3,*2,1,  9, 0, 0, 2,0,0, 1,0.82624544, 5
196934,1,3,4,0,  4,* 7, 0, 1,0,0, 1,0.84113166,40
197072,1,3,1,1, 16,* 7, 1, 1,0,0, 0,0.93877551, 9
197189,1,5,1,1,  6, 0, 0, 1,*3,0, 1,0.79904306, 5
197220,1,3,4,0,  5, 0, 1, 0,0,0, 0,*0.12500000, 0
197430,1,2,1,1,  8, 2,* 7, 1,1,0, 1,0.61538462, 6
197532,1,4,*2,1,  5, 1, 0, 1,0,0, 0,0.86075949, 8
197538,1,3,*2,1,  3, 1, 0, 1,0,0, 0,0.84810127,10
198255,1,3,4,1,  4, 1, 0, 1,*2,0, 2,0.71691176,26
198333,1,3,*2,1, 11, 0, 1, 1,0,0, 1,0.51470588,10
198497,1,3,*6,0,  6, 0, 0, 0,0,0, 0,0.80132450, 4
198649,1,4,*5,1, 17, 0, 0, 1,0,0, 1,0.57894737, 3
198668,1,4,*6,1,  2, 0, 1, 1,0,0, 0,0.40000000, 4
199481,1,3,*6,1,  3, 0, 1, 1,0,0, 0,0.53521127, 8
199826,1,3,*2,1,  9, 0, 0, 1,0,0, 1,0.50000000, 1
199977,1,4,*6,1,  4, 1, 0, 0,0,0, 0,0.71052632, 3
199978,1,3,*6,1,  2, 0, 1, 1,0,0, 1,0.52702703, 9
199984,1,4,*2,0,  6, 0, 0, 1,0,0, 1,0.88888889,23
200027,1,4,*2,1, 29, 1, 0, 1,0,0, 1,0.81967213, 5
200242,1,4,*2,1, 33, 0, 0, 1,0,0, 1,0.66666667, 4
200334,1,3,*2,1, 10, 0, 1, 1,0,0, 1,0.82352941, 3
200589,1,4,*2,1,  9, 0, 1, 1,0,0, 0,0.64285714, 3
200613,1,4,*2,1, 15, 2, 0, 1,0,0, 1,0.85620915, 9
200695,1,4,*2,1, 12, 0, 0, 0,0,0, 0,0.81250000, 3
200767,1,3,*2,1, 27, 0, 1, 1,0,0, 1,0.76923077, 2
200852,1,3,*2,1,  3, 1, 1, 0,0,0, 0,0.67346939,15
200862,1,3,*6,1,  2, 0, 1, 1,0,0, 0,0.58762887,17
200864,1,3,*2,0,  1, 0, 1, 1,0,0, 0,0.60000000, 6
200886,1,3,*2,0,  2, 0, 0, 0,0,0, 0,0.74626866, 4
200901,1,4,*2,1,  7, 0, 0, 0,1,0, 0,0.50000000, 3
200984,1,3,*2,1, 19, 2, 1, 1,0,0, 1,0.53846154, 1
201030,1,3,*2,1,  5, 0, 0, 0,0,0, 0,0.64705882, 1
201035,1,3,*2,1, 17, 0, 0, 1,0,0, 1,0.66666667, 1
201122,1,5,*5,0,  3, 1, 2, 1,1,0, 1,0.62500000, 1
201127,1,3,*5,0, 11, 1, 2, 1,2,2, 1,0.62500000, 3
201129,3,3,*5,0, 12, 1, 2, 1,*2,*2, 1,0.77777778, 3
201362,1,2,*2,1, 14, 1, 0, 1,1,0, 1,0.65322581,22
201377,1,4,*2,0, 15, 1, 0, 1,0,0, 1,0.90000000,28
201447,1,4,*2,1,  6, 0, 0, 1,0,0, 1,0.80000000, 1
201502,1,2,*2,0,  1, 0, 0, 1,0,0, 0,0.74264706,21
201505,1,4,*2,1,  6, 0, 1, 1,0,0, 0,0.78260870, 5
201567,1,3,*2,1,  1, 0, 0, 0,0,0, 0,0.80645161, 4
201599,1,4,*2,1, 23, 2, 1, 1,0,0, 1,0.55555556, 2
201795,1,1,1,1, 84,* 6, 1, 1,1,0, 2,0.81875000, 6
201831,1,4,*2,1, 32, 0, 1, 1,0,0, 1,0.33333333, 4
201911,1,3,*2,1, 40, 0, 0, 1,0,0, 1,0.50000000, 1
201926,1,4,*2,1, 10, 0, 0, 1,0,0, 0,0.55000000, 8
201941,1,4,*5,0,  2, 2, 3, 0,1,0, 0,0.50000000, 2
202106,1,4,*2,1,  7, 0, 0, 1,0,0, 1,0.85227273, 2
202145,1,3,*2,1,  6, 2, 0, 1,0,1, 2,0.80434783,17
202169,1,1,1,1,  9, 1, 1, 1,0,*3, 1,0.62962963, 6
202185,1,4,*2,1, 13, 0, 0, 0,0,0, 0,0.75000000, 5
202246,1,3,*2,1, 31, 0, 0, 1,0,0, 1,0.50000000, 1
202315,1,3,*2,1,  4, 0, 0, 0,0,0, 0,0.81481481, 5
202355,1,4,*2,1, 18, 0, 0, 1,0,0, 1,0.85714286, 4
202506,1,2,*2,1, 26, 1, 1, 1,1,0, 2,0.80000000, 2
202648,1,3,*2,1, 15, 1, 0, 1,0,0, 2,0.79041916,18
202746,1,4,*2,1, 17, 1, 0, 1,0,0, 1,0.80000000, 3
202748,1,4,*2,0,  5, 0, 0, 1,0,0, 1,0.85106383, 8
202749,1,3,*2,0,  1, 0, 0, 0,0,0, 0,0.84113166,30
202786,1,3,*2,1,  7, 0, 1, 1,0,0, 1,0.54545455, 2
202792,1,3,*5,1,  8, 2, 1, 0,0,0, 2,0.33333333, 2
202814,1,4,*2,0,  6, 0, 0, 1,1,0, 1,0.57142857, 0
203032,1,5,*2,1,  1, 2, 0, 1,0,0, 1,0.79069767,11
203179,1,3,*2,1,  6, 0, 0, 1,0,0, 0,0.87555556, 3
203283,1,2,7,0, 67,* 8, 0, 1,1,0, 3,0.77124183, 6
203830,1,1,1,1, 45, 0, 0, 1,*2,0, 2,0.86906854, 3
204026,1,4,1,0,  1, 1, 1, 0,0,0, 0,*0.16666667, 5
204265,1,4,4,1,  9, 0,* 7, 1,0,0, 1,0.57692308,11
204627,1,4,*2,1, 66, 1, 0, 1,0,0, 4,0.85138539, 1
205334,2,*5,4,1,  4, 0, 1, 1,*1,0, 0,0.80000000, 3
205702,1,3,*2,1,  9, 1, 1, 1,0,0, 0,0.80904523,17
205855,1,2,7,1, 16, 5, 0, 1,*2,1, 4,0.66666667,10
205872,1,3,4,1, 25, 0, 1, 2,0,0, 1,*0.11111111, 1
205927,1,4,*2,0,  1, 1, 1, 1,0,0, 0,0.66666667, 5
206148,1,4,*2,0,  2, 0, 1, 1,0,0, 0,0.50000000, 1
206150,1,3,*2,0,  2, 2, 0, 1,0,0, 0,0.79146919,26
206425,1,4,4,1,120, 0, 1, 1,0,*5, 5,0.81818182, 3
206520,1,3,*6,1,  2, 2, 0, 0,0,0, 1,0.80416667,10
206555,1,4,4,0, 72, 0, 1, 1,0,*7, 1,0.50000000, 3
206626,1,2,1,1, 16, 1, 0, 1,*2,0, 1,0.85000000,23
207350,1,4,*2,1,  4, 1, 0, 1,0,0, 1,0.75000000, 6
208114,1,1,1,0,  7, 0, 0, 1,*2,0, 0,0.85622711,39
208140,1,2,1,1, 20, 2,* 9, 2,1,0, 1,0.76470588, 7
208469,1,4,*2,1,  4, 2, 0, 2,0,0, 2,0.79591837,10
208717,1,3,*2,1, 24, 3, 0, 1,1,0, 3,0.46666667, 7
209800,1,3,*6,0,  1, 0, 1, 1,0,0, 0,0.50000000, 6
209836,1,5,*2,0,  3, 0, 1, 0,0,0, 0,0.50000000, 0
210059,1,3,*2,1, 43, 1, 0, 1,0,1, 2,0.82500000, 3
210162,1,5,*2,0,  2, 0, 0, 0,1,0, 1,0.50000000, 2
210198,1,3,*2,0,  5, 1, 0, 1,0,0, 1,0.66666667,18
210371,1,3,*2,1,  9, 3, 0, 1,0,0, 3,0.69811321, 4
210522,1,4,*2,0, 11, 0, 1, 0,0,0, 0,0.50000000, 0
210589,1,3,4,1,  6, 0, 0, 1,0,0, 1,*0.13333333, 8
210745,1,3,4,1,  6, 0, 0, 1,0,0, 1,*0.17647059, 8
210879,1,4,*2,0,  4, 0, 0, 0,0,0, 0,0.33333333, 0
211091,1,5,*2,0,  6, 2, 0, 0,0,0, 0,0.88235294,27
211230,1,3,4,1, 25, 0, 0, 1,0,*2, 1,0.46875000, 6
211243,1,3,*2,1, 19, 0, 0, 1,0,0, 1,0.50000000, 7
211505,1,3,1,1, 18, 0, 1, 1,0,*2, 1,0.38461538, 7
212125,1,2,7,1, 39, 1, 0, 2,*2,0, 4,0.75213675, 4
213165,1,3,*2,1,  5, 1, 1, 1,0,0, 0,0.66153846,18
213168,1,3,*2,1,  1, 1, 1, 1,0,0, 0,0.66153846,18
213173,1,3,*2,1,  5, 2, 1, 1,0,0, 0,0.66153846,18
213296,1,2,4,1, 23, 3, 1, 1,*2,0, 1,0.70000000, 4
213416,1,4,*2,1,  4, 0, 1, 0,0,0, 1,0.75000000, 1
213417,1,4,*2,1,  5, 0, 1, 0,0,0, 1,0.91666667, 1
213474,1,2,4,0, 32, 0, 0, 1,*2,0, 6,0.58536585,12
213479,1,3,*2,1,  1, 2, 0, 2,0,0, 1,0.50000000, 3
213500,1,3,*2,1, 47, 2, 1, 0,0,0, 0,0.60000000, 4
213998,1,3,*2,1,  6, 0, 0, 1,0,0, 1,0.80000000, 2
214227,1,4,*2,0,  2, 1, 0, 0,0,0, 0,0.50000000, 4
214331,1,*1,1,1, 16, 3, 1, 1,0,0, 0,0.78947368, 1
214671,1,4,*2,1, 42, 0, 1, 1,1,0, 4,0.91176471, 4
214806,1,4,*2,0,  3, 0, 0, 0,0,0, 0,0.50000000, 0
215080,1,4,*2,0,  7, 0, 1, 0,0,0, 0,0.66666667, 0
215156,1,5,4,1, 15, 0,* 6, 1,0,0, 3,0.75000000, 5
215228,1,3,*2,1, 19, 1, 1, 1,0,1, 3,0.67415730, 1
215233,1,4,*2,0,  1, 0, 0, 0,0,0, 0,0.25000000, 0
216045,1,4,*5,1,  6, 0, 0, 1,0,0, 1,0.40000000, 3
216049,1,4,*2,0,  3, 0, 0, 0,0,0, 0,0.66666667, 0
216076,1,4,*2,1,  3, 0, 0, 0,0,0, 0,0.71428571, 3
216132,1,2,7,1, 30, 0, 0, 1,*2,0, 4,0.80645161, 5
216140,1,4,*2,1, 11, 4, 0, 0,0,0, 0,0.72580645, 3
216148,1,3,*5,0,  3, 0, 1, 1,0,0, 1,0.66666667, 2
216255,1,4,4,1, 27, 2, 1, 0,*2,0, 2,0.91666667,19
216262,1,5,*5,0,  2, 0, 0, 0,0,0, 0,0.80769231, 0
216289,1,3,1,1,  3, 0,* 6, 1,0,0, 0,0.33333333, 4
216296,1,3,*6,1,  3, 0, 0, 0,0,0, 0,0.80000000, 3
216540,1,4,*2,1,  6, 1, 0, 1,0,0, 2,0.66129032, 6
216542,1,4,*6,0,  1, 0, 1, 1,0,0, 0,0.33333333, 1
216544,1,3,*2,0,  4, 0, 1, 1,0,0, 1,0.33333333, 3
216687,1,5,*2,1,  6, 1, 0, 0,0,0, 0,0.72916667,10
216889,1,4,4,1,138, 0, 0, 1,0,0, 1,*0.12500000, 4
216943,1,4,*2,1,  7, 0, 0, 1,0,0, 1,0.50000000, 1
216962,1,4,*2,1,  9, 0, 1, 1,0,1, 1,0.50000000, 2
217299,2,3,2,1, 91, 6, 1, 1,*2,0,* 4,0.50000000,10
217345,1,3,*2,1, 24, 0, 0, 1,0,0, 1,0.72857143, 4
217790,1,3,*2,1, 52, 1, 0, 1,0,0, 1,0.86800699, 3
218085,1,5,*5,1,  2, 0, 0, 1,0,0, 0,0.79310345, 4
218363,1,5,*5,0,  2, 0, 0, 1,0,0, 1,0.83333333, 3
218396,1,3,*2,0, 10, 1, 1, 0,0,0, 3,0.60000000,16
218557,1,5,*2,1,  3, 0, 0, 0,0,0, 0,0.90909091, 8
218615,1,4,*6,1, 23, 0, 1, 1,0,0, 2,0.93181818,11
218703,1,3,*2,1, 15, 0, 0, 1,0,0, 1,0.86227545, 4
218821,1,4,*2,1, 17, 0, 0, 1,0,0, 1,0.50000000, 4
219035,1,3,*2,0,  1, 0, 0, 0,0,0, 0,0.86084382,34
219040,1,4,*5,0,  1, 0, 0, 1,0,0, 0,0.62500000, 0
219326,1,4,*6,1, 10, 0, 2, 1,0,0, 1,0.66666667, 3
219658,1,3,*2,0,  0, 0, 1, 1,0,0, 1,0.40000000,20
219758,1,4,*2,1,  9, 1, 0, 1,0,0, 3,0.75000000, 6
220330,1,3,*2,1, 76, 1, 2, 3,1,0, 3,0.77070064, 6
220464,1,3,*2,1, 16, 1, 1, 1,0,0, 1,0.72602740, 1
220470,1,4,*2,1,  2, 0, 1, 1,1,0, 0,0.91176471, 4
220541,1,5,*2,1,  2, 0, 0, 0,0,0, 0,0.85714286, 2
220763,1,3,*6,0, 10, 0, 0, 0,0,0, 0,0.95652174, 4
221399,1,2,*2,1, 22, 0, 1, 1,0,0, 0,0.85911602, 1
221412,1,3,*2,1,  7, 0, 0, 1,0,0, 1,0.65714286,10
221497,1,3,*2,0, 10, 0, 1, 0,0,0, 0,0.72575251,16
221613,1,3,*2,1,  8, 1, 1, 1,0,0, 0,0.66806723,26
221957,1,4,*2,1,  4, 1, 0, 1,0,0, 1,0.88118812, 6
222026,1,1,1,1, 52, 0, 1, 1,0,*2, 0,0.65863454, 3
222031,1,3,*6,1,  7, 0, 1, 1,0,0, 1,0.72727273, 2
222429,1,2,3,1, 79,* 7, 0, 1,1,0, 2,0.75000000,10
222807,1,3,*2,1,  9, 2, 2, 1,0,0, 1,0.47058824, 3
222881,1,3,2,1, 73,* 7, 1, 3,0,0, 1,0.65789474, 8
223075,1,3,*5,0,  3, 0, 0, 1,0,0, 1,0.84848485,22
223147,1,3,*2,1, 23, 0, 1, 1,0,0, 1,0.68896321,10
223188,1,3,*2,1, 25, 0, 1, 2,0,0, 2,0.68771930, 2
223583,1,3,3,1, 27, 1, 0, 1,*2,0, 1,0.86262799, 6
224073,1,3,*6,1,  8, 0, 0, 0,0,0, 0,0.71111111, 5
224123,1,2,4,1, 12, 0, 1, 1,*2,0, 1,0.60606061, 8
224170,1,3,*2,1, 17, 3, 0, 1,0,0, 1,0.78151261,27
224187,1,3,4,1, 17, 0, 0, 1,0,1, 1,*0.17857143, 9
224205,1,*5,1,1,  4, 0, 2, 2,0,0, 1,0.67816092, 5
224206,1,*5,1,1,  5, 0, 2, 2,0,0, 1,0.67816092, 5
224233,1,*5,1,1,  8, 0, 2, 1,0,0, 4,0.76041667, 6
224234,1,*5,1,1,  8, 0, 2, 1,0,0, 4,0.77083333, 6
224279,1,5,*2,0,  4, 0, 0, 1,0,0, 1,0.52941176, 0
224479,1,1,7,1, 32, 1, 0, 1,*2,0, 1,0.69230769, 6
224540,1,3,*6,1, 25, 0, 1, 1,0,0, 1,0.40322581, 9
224569,1,3,*2,0,  3, 0, 0, 1,0,0, 1,0.80952381,19
224604,2,*1,*3,1,  5, 0, 1, 0,0,0, 0,0.45454545, 3
224622,1,*5,1,1,  7, 0, 0, 3,0,0, 1,0.52941176,10
224624,1,4,1,1,  4, 0, 0, 1,0,0, 1,*0.16666667,21
224672,1,4,*6,1,  5, 0, 0, 1,0,0, 0,0.54166667,22
224683,1,3,*6,1, 11, 0, 1, 1,0,0, 0,0.67346939, 4
224807,1,3,4,1, 40, 2, 0, 1,0,*2, 1,0.55000000, 7
224810,1,3,*6,1, 12, 1, 1, 1,0,0, 1,0.76923077, 4
224829,1,3,*2,1, 76, 0, 1, 1,0,0, 1,0.80952381, 3
225067,1,3,*6,1,  3, 0, 0, 1,0,0, 1,0.65217391, 4
225150,1,3,*6,1, 13, 0, 0, 1,0,0, 1,0.60000000, 2
225298,1,1,1,1, 23, 0, 1, 1,0,*2, 0,0.66666667, 2
225326,1,3,4,1,  7, 0, 0, 2,0,*2, 1,0.47058824, 7
225699,1,3,*2,1,  3, 2, 0, 2,0,1, 3,0.69879518, 4
225704,1,3,*2,0,  1, 0, 0, 0,0,0, 0,0.33333333, 4
225912,1,3,*2,1,256, 1, 0, 1,0,0, 1,0.71428571, 4
226163,1,3,*2,1,  7, 0, 0, 1,0,0, 1,0.66666667, 1
226724,1,3,*6,0,  2, 0, 0, 0,0,0, 0,0.43750000, 4
226775,1,2,2,1, 97,* 6, 1, 1,1,1, 1,0.60000000, 1
226845,2,4,*2,1, 42, 1, 0, 2,0,*3, 1,0.83333333,14
226988,1,3,*6,1, 24, 4, 1, 1,0,0, 1,0.45312500, 7
227024,1,3,*2,1, 20, 0, 0, 1,0,0, 1,0.50000000,12
227061,1,4,*2,0, 16, 1, 0, 1,0,0, 3,0.81481481, 5
227287,1,3,*2,1,  7, 0, 0, 0,0,0, 0,0.72413793, 2
227939,1,3,*2,1, 25, 1, 0, 1,0,0, 1,0.71428571, 7
227980,1,4,*6,1,  5, 0, 1, 1,0,0, 1,0.73404255, 6
228781,2,4,*2,0, 31, 1, 1, 2,0,0,* 1,0.86350148,15
228787,1,*5,1,1,  4, 0, 0, 1,0,0, 0,0.69892473, 8
228899,1,5,*6,1,  2, 0, 0, 1,0,0, 0,0.69892473, 3
228902,1,5,*6,1,  3, 0, 0, 1,0,0, 0,0.70967742, 3
229066,1,1,*5,1,  7, 1, 3, 1,1,0, 1,0.66666667, 7
229101,1,3,*6,1,  3, 0, 0, 3,0,0, 1,0.77124183,26
229525,2,3,*6,1,  2, 1, 0, 0,0,0,* 0,0.74454829, 4
230044,1,4,*5,0,  1, 0, 0, 0,0,0, 0,0.86666667, 7
230124,1,4,*5,0,  2, 0, 0, 0,0,0, 0,0.90909091,18
230142,1,4,*2,1, 10, 0, 0, 0,0,0, 0,0.70370370, 8
230231,1,4,*5,1, 42, 1, 0, 1,0,0, 1,0.85910653, 6
230489,1,3,1,0,  2, 0, 0, 0,0,0,* 0,0.74454829,19
230503,1,3,1,0,  7, 0, 3, 1,*2,0, 1,0.71428571, 7
230732,1,3,1,1, 18, 1, 1, 1,0,1, 4,*0.16666667, 6
230843,1,4,*2,0, 10, 0, 0, 0,0,0, 0,0.86718750, 4
230865,1,5,*2,1,  8, 0, 1, 0,1,1, 1,0.94444444, 2
231181,1,3,1,1, 20, 0, 0, 1,*2,0, 3,0.86084142,19
231770,1,2,*5,1,  4, 0, 0, 1,1,1, 1,0.81481481, 4
232914,1,3,4,1,  0, 1, 0, 1,0,*3, 1,0.47619048, 7
